Column1,source,author,title,description,url,urlToImage,publishedAt,content
34,"{'id': None, 'name': 'Post Magazine'}","Mathew Scott, Mathew Scott",Hong Kong Sevens 2022: have traditional villains Australia earned a little love?,The team the Hong Kong Sevens loves to hate are for the first time arriving at the tournament as World Rugby Sevens Series champions.,https://www.scmp.com/sport/rugby/hk-sevens/article/3197212/hong-kong-sevens-2022-have-traditional-villains-australia-earned-little-love,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/d33f1825-6e9f-48ee-922c-9f5f2a4c8d43_de840664.jpg?itok=FH7Z5C88&v=1666696449,10/25/2022 19:14,"Published: 7:14pm, 25 Oct, 2022
Updated: 7:14pm, 25 Oct, 2022"
35,"{'id': None, 'name': 'Post Magazine'}","Shi Jiangtao, Shi Jiangtao",Why China and the US are denying their feud has become a new cold war,"Washington’s refusal to accept the narrative could be partly because it doesn’t want to be seen to be forcing allies and partners to take a side, while Beijing appears to have started preparing.",https://www.scmp.com/news/china/politics/article/3197211/why-china-and-us-are-denying-their-feud-has-become-new-cold-war,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_opinion/public/d8/images/canvas/2022/10/25/e5fac1ec-d056-414d-97dd-b2b261cf5134_64661907.jpg?itok=GsMs3MPI&v=1666696273,10/25/2022 19:11,"Published: 7:11pm, 25 Oct, 2022
Updated: 7:11pm, 25 Oct, 2022"
36,"{'id': None, 'name': 'Post Magazine'}","Stephen Chen, Stephen Chen",Chinese scientists use solar energy to power control of bird brains,Researchers say they have achieved a breakthrough in global animal robotics race with two-hour controlled pigeon flight.,https://www.scmp.com/news/china/science/article/3197162/chinese-scientists-use-solar-energy-power-control-bird-brains,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/7bb99e68-1263-44a2-a827-16a256d03f61_89afafe0.jpg?itok=cid55DYe&v=1666681196,10/25/2022 19:00,"Published: 7:00pm, 25 Oct, 2022
Updated: 7:00pm, 25 Oct, 2022"
37,"{'id': None, 'name': 'Post Magazine'}","Matt Eaton, Matt Eaton","LIV Golf boss Greg Norman hails Thai teen star Ratchanon ‘TK’ Chantananuwat – ‘trust me, this kid has got it’","‘He knows what he wants in life,’ LIV Golf CEO says of 15-year-old, who returns at this week’s Asia-Pacific Amateur Championship as a red-hot favourite.",https://www.scmp.com/sport/golf/article/3197208/liv-golf-boss-greg-norman-hails-thai-teen-star-ratchanon-tk-chantananuwat-trust-me-kid-has-got-it,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/17e7c9b9-eed8-4399-b0bc-708e830ec74f_388ef339.jpg?itok=IazlRrFo&v=1666695153,10/25/2022 18:52,"Published: 6:52pm, 25 Oct, 2022
Updated: 6:52pm, 25 Oct, 2022"
38,"{'id': None, 'name': 'Post Magazine'}","Agence France-Presse, Agence France-Presse","Iran’s Amou Haji, ‘world’s dirtiest man’, dies at 94","Haji, who did not wash for more than half a century and was single, died last week in a village in the southern Fars province.",https://www.scmp.com/news/world/middle-east/article/3197201/irans-amou-haji-worlds-dirtiest-man-dies-94,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/be2f49b4-429c-44b3-87a7-fd55146f6090_b6b1f698.jpg?itok=3ZZjaIDO&v=1666693924,10/25/2022 18:50,"Published: 6:50pm, 25 Oct, 2022
Updated: 6:50pm, 25 Oct, 2022"
39,"{'id': None, 'name': 'Post Magazine'}","Chad Bray, Chad Bray",Rishi Sunak officially becomes Britain’s new prime minister,"Rishi Sunak, the former Chancellor of the Exchequer, must navigate a cost-of-living crisis and regain the confidence of financial markets as prime minister",https://www.scmp.com/news/world/europe/article/3197206/rishi-sunak-officially-becomes-britains-new-prime-minister,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/d93d0be1-a1f1-48dd-a98e-74a57dba89c2_1d0982f5.jpg?itok=rmT0J5YV&v=1666694980,10/25/2022 18:49,"Published: 6:49pm, 25 Oct, 2022
Updated: 6:54pm, 25 Oct, 2022"
40,"{'id': None, 'name': 'Post Magazine'}","Clifford Lo, Clifford Lo",Hong Kong man arrested for taking delivery of parcel containing ketamine worth HK$5.2 million in undercover sting,"Investigation shows 47-year-old jobless man was paid HK$1,000 to accept package.",https://www.scmp.com/news/hong-kong/law-and-crime/article/3197199/hong-kong-man-arrested-taking-delivery-parcel-containing-ketamine-worth-hk52-million-undercover,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/4e61b609-1c25-4d6c-8861-2391ca2bfdb3_156e39e5.jpg?itok=eIwCSlI5&v=1666693261,10/25/2022 18:21,"Published: 6:21pm, 25 Oct, 2022
Updated: 6:30pm, 25 Oct, 2022"
41,"{'id': None, 'name': 'Post Magazine'}","Mandy Zuo, Mandy Zuo",‘I wanted revenge’: Chinese man becomes seriously ill with parasitic infections after eating live crab for pinching his daughter,A man in China became seriously ill after he ‘punished’ a live crab for pinching his daughter by eating it live and ended up in hospital with a number of parasites in his body.,https://www.scmp.com/news/people-culture/trending-china/article/3197174/i-wanted-revenge-chinese-man-becomes-seriously-ill-parasitic-infections-after-eating-live-crab,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/1a90167f-70cc-4157-a5a6-f7c35178b3f4_e78b0d72.jpg?itok=6GDAStGL&v=1666686674,10/25/2022 18:00,"Published: 6:00pm, 25 Oct, 2022
Updated: 6:00pm, 25 Oct, 2022"
42,"{'id': None, 'name': 'Post Magazine'}","Agencies, Agencies","The short, shambolic leadership of UK’s Liz Truss officially comes to an end",Outgoing British Prime Minister Liz Truss said the country faced ‘brighter days’ as she made her final speech as leader outside her Downing Street office.,https://www.scmp.com/news/world/europe/article/3197192/short-shambolic-leadership-uks-liz-truss-officially-comes-end,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/58357c87-e684-40d4-9490-3ffc3a97568e_1669e130.jpg?itok=fCAhuagg&v=1666691322,10/25/2022 17:48,"Published: 5:48pm, 25 Oct, 2022
Updated: 5:48pm, 25 Oct, 2022"
43,"{'id': None, 'name': 'Post Magazine'}","Clifford Lo, Clifford Lo",Luxury watches among HK$20 million haul of goods seized by Hong Kong customs officers from Macau-bound riverboat,"Watches worth up to HK$222,000 each among haul; mobile phones, jewellery and camera lenses also impounded.",https://www.scmp.com/news/hong-kong/law-and-crime/article/3197181/luxury-watches-among-hk20-million-haul-goods-seized-hong-kong-customs-officers-macau-bound-riverboat,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/6a9ad165-306b-4395-999f-5e069959f8b1_2b43f135.jpg?itok=mkrVwKI6&v=1666688387,10/25/2022 17:19,"Published: 5:19pm, 25 Oct, 2022
Updated: 5:23pm, 25 Oct, 2022"
44,"{'id': None, 'name': 'Post Magazine'}","The Korea Times, The Korea Times","K-pop group Dreamcatcher on rock defining their sound, finally winning a music show and what they do to protect the planet","Girl group Dreamcatcher stand out in the K-pop world for adding rock elements to their songs. They talk about the genre, their international fans and winning a Korean music show – 1,924 days after their debut.",https://www.scmp.com/lifestyle/k-pop/bands/article/3197131/k-pop-group-dreamcatcher-rock-defining-their-sound-finally-winning-music-show-and-what-they-do,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/67da4297-a9c7-4e23-8928-0c9d25336ce8_aaf7e3a9.jpg?itok=0Pz3Y71H&v=1666665932,10/25/2022 17:15,"Published: 5:15pm, 25 Oct, 2022
Updated: 5:15pm, 25 Oct, 2022"
45,"{'id': None, 'name': 'Post Magazine'}","Kristin Huang, Kristin Huang",Beijing’s Taiwan timetable will not be rushed by US: China analysts,An increasingly pessimistic Washington is predicting a mainland attack on the island as soon as this year but Chinese observers dismiss the claim.,https://www.scmp.com/news/china/military/article/3197139/beijings-taiwan-timetable-will-not-be-rushed-us-china-analysts,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/f0f46be6-998c-4ea9-9076-78b2848d95c1_0f7b49ff.jpg?itok=iK3ZeGsM&v=1666683748,10/25/2022 17:00,"Published: 5:00pm, 25 Oct, 2022
Updated: 5:00pm, 25 Oct, 2022"
46,"{'id': None, 'name': 'Post Magazine'}","Jess Ma, Jess Ma",Hong Kong users left in messaging limbo as WhatsApp goes down globally,Operator Meta says it is working to restore service for everyone as ‘quickly as possible’.,https://www.scmp.com/news/article/3197178/hong-kong-users-left-messaging-limbo-whatsapp-goes-down-globally,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/e3ba6d76-e8ef-4693-825f-1cc523315d71_8d71b18d.jpg?itok=CwCygary&v=1666687315,10/25/2022 16:42,"Published: 4:42pm, 25 Oct, 2022
Updated: 4:43pm, 25 Oct, 2022"
47,"{'id': None, 'name': 'Post Magazine'}","Reuters, Reuters","WhatsApp down for users around the world, with reported outages spanning Asia to Europe","Tens of thousands of users across India, the UK, South Africa and parts of Asia have reported being unable to use the popular messaging app.",https://www.scmp.com/tech/big-tech/article/3197177/whatsapp-down-users-around-world-reported-outages-spanning-asia-europe,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/7080cd10-3ba1-4092-90d8-2fe5435c3c12_4b17032b.jpg?itok=uY9OqizE&v=1666686808,10/25/2022 16:34,"Published: 4:34pm, 25 Oct, 2022
Updated: 4:34pm, 25 Oct, 2022"
48,"{'id': None, 'name': 'Post Magazine'}","Jiaxing Li,Zhang Shidong, Jiaxing Li,Zhang Shidong",Chinese stocks foment recovery as JPMorgan says buy amid elevated bets among short-sellers,Investors and analysts have been wrong-footed trying to pick the market bottom this year. Will this time be different?,https://www.scmp.com/business/china-business/article/3197176/chinese-stocks-foment-recovery-jpmorgan-says-buy-amid-elevated-bets-among-short-sellers,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/ca6c129c-c7ed-4dd2-9038-91c6b780d72b_860d6249.jpg?itok=TB-Uy_5h&v=1666686723,10/25/2022 16:32,"To be sure, those bets have failed to materialise for much of this year, defying forecasts by peers including Citigroup and Credit Suisse, while stoking losses among global funds. President Xi Jinpin… [+2508 chars]"
49,"{'id': None, 'name': 'Post Magazine'}","Victor Ting, Victor Ting",Hong Kong treatment plant adds more chlorine to water as search for cause of melioidosis outbreak continues,More chlorine has been added to water at treatment facilities and UV light disinfection technology will be installed.,https://www.scmp.com/news/hong-kong/health-environment/article/3197175/hong-kong-treatment-plant-adds-more-chlorine-water-search-cause-melioidosis-outbreak-continues,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/7f71e43a-38e9-487e-8966-e478437343f0_8dabac3a.jpg?itok=b_LzvoWd&v=1666686703,10/25/2022 16:31,"Published: 4:31pm, 25 Oct, 2022
Updated: 4:31pm, 25 Oct, 2022"
50,"{'id': None, 'name': 'Post Magazine'}","Neal Kimberley, Neal Kimberley",It’s not personal – US dollar strength is an offer Washington can’t refuse,"Washington is unmoved by the unease around the world at the US dollar’s appreciation because the currency’s strength is in the country’s interest for now. Until the markets see an end to interest rate increases or shifts in US policy, they will expect the dol…",https://www.scmp.com/comment/opinion/article/3197071/its-not-personal-us-dollar-strength-offer-washington-cant-refuse,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_opinion/public/d8/images/canvas/2022/10/24/3a26547e-3da8-48e6-b195-9385211b19db_3832d14c.jpg?itok=aj1yxsbF&v=1666607867,10/25/2022 16:30,"Published: 4:30pm, 25 Oct, 2022
Updated: 4:30pm, 25 Oct, 2022"
51,"{'id': None, 'name': 'Post Magazine'}","Richard Lord, Richard Lord",Hip hop changed his life: songs by Myanmar band Acid inspired a Hong Kong restaurant founder to never give up,"Songs by Acid, a band in Myanmar credited with the country’s first hip hop album, inspired Nelson Htoo to follow his dreams and set up Burmese restaurant Club Rangoon in Hong Kong.",https://www.scmp.com/magazines/post-magazine/arts-music/article/3197010/hip-hop-changed-his-life-songs-myanmar-band-acid-inspired-hong-kong-restaurant-founder-never-give,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/24/e6f6ac11-971d-4f68-8426-12489b610c53_80842443.jpg?itok=pw6Hj_XX&v=1666587325,10/25/2022 16:15,"Published: 4:15pm, 25 Oct, 2022
Updated: 4:15pm, 25 Oct, 2022"
52,"{'id': None, 'name': 'Post Magazine'}","Today Online, Today Online",Singapore woman pleads guilty to blinding Indonesian domestic worker,"Ummi Kalsum Ali has yet to be sentenced for her crimes, with the prosecution seeking at least 10 years’ jail for her repeated assaults on domestic worker Sugiyem Samad Radimah, who was left permanently blind in both eyes.",https://www.scmp.com/news/asia/southeast-asia/article/3197167/singapore-woman-pleads-guilty-blinding-indonesian-domestic-worker,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/6c7b40b9-859e-4ee2-abed-adf6ac078760_aea29773.jpg?itok=p7ad3GdY&v=1666682351,10/25/2022 16:01,"Published: 4:01pm, 25 Oct, 2022
Updated: 4:09pm, 25 Oct, 2022"
53,"{'id': None, 'name': 'Post Magazine'}","Bloomberg, Bloomberg",Allianz China says it is ‘time to buy shares’ as its US$1.2 billion equity funds bets on reopening,"Wong’s views echoes the optimism by Bank of America and JPMorgan, whose economists and strategists said China may relax Covid restrictions sooner than expected, and that investors should buy the dip.",https://www.scmp.com/business/banking-finance/article/3197168/allianz-china-says-it-time-buy-shares-its-us12-billion-equity-funds-bets-reopening,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/96042aee-d580-4a7e-b83f-b6f322ec5c57_eacd8b2a.jpg?itok=3dsh4QMP&v=1666682543,10/25/2022 15:22,"Published: 3:22pm, 25 Oct, 2022
Updated: 3:22pm, 25 Oct, 2022"
54,"{'id': None, 'name': 'Post Magazine'}","Sam Agars, Sam Agars",Harry Bentley ‘cracking on’ after suspension frustration tempers treble euphoria,"Amid the personal euphoria of his October 9 treble, Harry Bentley couldn’t quite quash the feeling of frustration that came with knowing his best Hong Kong haul would be followed immediately by a two-meeting suspension....",https://www.scmp.com/sport/racing/article/3197166/harry-bentley-cracking-after-suspension-frustration-tempers-treble-euphoria,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/3d3a85bd-33dd-4816-9f97-24812c621fad_f6e8638f.jpg?itok=wucEtUQO&v=1666682327,10/25/2022 15:18,"Amid the personal euphoria of his October 9 treble, Harry Bentley couldnt quite quash the feeling of frustration that came with knowing his best Hong Kong haul would be followed immediately by a two-… [+2548 chars]"
55,"{'id': None, 'name': 'Post Magazine'}","Brian Wong, Brian Wong",Hong Kong media tycoon Jimmy Lai found guilty of fraud in office lease case,"Hong Kong media tycoon Jimmy Lai, 74, was accused of covering up operations of Dico Consultants at Apple Daily’s headquarters in breach of its land lease conditions.",https://www.scmp.com/news/hong-kong/law-and-crime/article/3197163/hong-kong-media-tycoon-jimmy-lai-found-guilty-fraud-office-lease-case,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/a27f32e6-e86b-45eb-b96c-270255b7d254_ad1e9e52.jpg?itok=4Qq4nX51&v=1666681285,10/25/2022 15:01,"Published: 3:01pm, 25 Oct, 2022
Updated: 3:09pm, 25 Oct, 2022"
56,"{'id': None, 'name': 'Post Magazine'}","Reuters, Reuters",Former US military pilot arrested in Australia on FBI warrant over work in China,"Daniel Edmund Duggan, 54, moved to Australia after a decade in the US military. An aviation source said the FBI had sought his arrest because of his work in China.",https://www.scmp.com/news/asia/australasia/article/3197158/former-us-military-pilot-arrested-australia-fbi-warrant-over-work-china,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/f2d2b222-4572-420c-b6f8-1df0d3224398_f15f389b.jpg?itok=JE4h0NuG&v=1666678813,10/25/2022 15:01,"Published: 3:01pm, 25 Oct, 2022
Updated: 3:02pm, 25 Oct, 2022"
